observationid,HUC8,categoryid,confidence,userid,notes,created_date,updated_date,category_name,HAND,ChannelDist,TWI,Slope,DA
2541,10030201,2,,5,,7/6/2021 16:26,7/6/2021 16:26,Highly Likely Active Floodplain,1.652082205,30.01781654,6.553404331,1.747471094,
2494,10030201,1,,5,,7/6/2021 16:16,7/6/2021 16:16,Estimated Active Channel,2.339484215,30.01781654,4.469590664,3.076574802,
2501,10030201,1,,5,,7/6/2021 16:16,7/6/2021 16:16,Estimated Active Channel,4.545476437,30.01781654,14.06667423,0.46967411,
2696,10030201,2,,5,,7/6/2021 17:13,7/6/2021 17:13,Highly Likely Active Floodplain,5.078711033,30.01781654,6.705254078,13.44049358,
2027,10030201,6,,1,,7/6/2021 3:23,7/6/2021 3:23,Plausible Valley Bottom Extent,6.751342773,30.01781654,6.086568832,9.188876152,
793,16010202,2,,5,,6/29/2021 20:24,6/29/2021 20:24,Highly Likely Active Floodplain,2.766861916,30.11321449,7.144071579,3.959140301,
2175,11040005,3,,1,,7/6/2021 14:59,7/6/2021 14:59,Likely Active Floodplain,0.471191406,30.40356827,8.706345558,1.392955422,
2201,11040005,3,,1,,7/6/2021 14:59,7/6/2021 14:59,Likely Active Floodplain,0.879826605,30.40356827,-1,1.477536798,
1030,10080010,4,,5,,7/1/2021 22:36,7/1/2021 22:36,Possible Active Floodplain,4.434660435,30.85588646,5.59794426,8.683403969,
2031,10030201,3,,1,,7/6/2021 3:23,7/6/2021 3:23,Likely Active Floodplain,0.710205078,30.94165802,7.089980125,4.543130398,
481,17060103,2,,1,,6/29/2021 13:49,6/29/2021 13:49,Highly Likely Active Floodplain,2.015136719,31.01419449,6.605987549,7.477632999,
442,17060103,6,,1,,6/29/2021 13:38,6/29/2021 13:38,Plausible Valley Bottom Extent,2.332176685,31.01419449,8.445195198,7.230653763,
491,17060103,6,,1,,6/29/2021 13:53,6/29/2021 13:53,Plausible Valley Bottom Extent,3.2926054,31.01419449,9.320504189,7.933730125,
411,17060103,3,,1,,6/29/2021 13:38,6/29/2021 13:38,Likely Active Floodplain,3.421670437,31.01419449,4.874585152,0.994948268,
562,17060103,10,,1,,6/29/2021 14:16,6/29/2021 14:16,Upland (non-valley bottom),20.61944962,31.01419449,5.308716774,34.29909897,
564,17060103,8,,1,,6/29/2021 14:16,6/29/2021 14:16,Very Unlikely Valley Bottom Extent,26.9792614,31.01419449,4.758215904,36.76550293,
1863,7080105,2,,1,,7/6/2021 2:44,7/6/2021 2:44,Highly Likely Active Floodplain,0,31.14817619,-1,0.098758988,
1793,7080105,3,,1,,7/6/2021 2:44,7/6/2021 2:44,Likely Active Floodplain,0.862487793,31.14817619,-1,1.61056304,
1830,7080105,6,,1,,7/6/2021 2:44,7/6/2021 2:44,Plausible Valley Bottom Extent,3.166030884,31.14817619,4.23782444,15.98333168,
823,5020004,10,,6,,6/29/2021 21:21,6/29/2021 21:21,Upland (non-valley bottom),7.633602619,31.21508217,6.473490715,16.61635399,
980,10190010,3,,6,,7/1/2021 22:10,7/1/2021 22:10,Likely Active Floodplain,0.269042969,31.27636909,9.093261719,0.90344125,
979,10190010,3,,6,,7/1/2021 22:10,7/1/2021 22:10,Likely Active Floodplain,0.377918184,31.27636909,11.65169144,0.495517522,
654,10190010,8,,6,,6/29/2021 17:11,6/29/2021 17:11,Very Unlikely Valley Bottom Extent,7.897644043,31.27636909,4.613445282,6.754303455,
148,18030002,4,,1,,6/19/2021 23:10,6/19/2021 23:10,Possible Active Floodplain,1.939488053,31.4665947,7.652823925,1.947773457,
159,18030002,8,,1,,6/19/2021 23:10,6/19/2021 23:10,Very Unlikely Valley Bottom Extent,2.70319438,31.4665947,7.503572464,4.507918835,
1389,5140201,6,,1,,7/6/2021 0:21,7/6/2021 0:21,Plausible Valley Bottom Extent,0.253723145,31.49646568,6.433787823,0.857990563,
1532,6010207,2,,1,,7/6/2021 0:51,7/6/2021 0:51,Highly Likely Active Floodplain,4.355438232,31.67589569,4.042531967,8.516080856,
1040,17070204,9,0.7,4,,7/3/2021 17:05,7/3/2021 17:05,Likely Terrace (non-valley bottom),1.71496582,31.93198586,10.8225565,0.995479226,
1212,5040003,5,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Inactive Floodplain,0.424346924,32.12546158,12.68287945,2.021124125,
1293,5040003,5,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Inactive Floodplain,1.271089077,32.12546158,7.105259418,9.238445282,
1690,7050002,2,,1,,7/6/2021 2:15,7/6/2021 2:15,Highly Likely Active Floodplain,,32.92627335,,0.087461196,
1718,7050002,3,,1,,7/6/2021 2:15,7/6/2021 2:15,Likely Active Floodplain,,32.92627335,,0.662186623,
2264,7050002,1,,6,,7/6/2021 15:28,7/6/2021 15:28,Estimated Active Channel,,32.92627335,,0.24266459,
2421,7050002,2,,6,,7/6/2021 15:46,7/6/2021 15:46,Highly Likely Active Floodplain,,32.92627335,,0.220968872,
229,17010205,4,,6,,6/28/2021 19:31,6/28/2021 19:31,Possible Active Floodplain,0,33.13561249,-1,1.711930037,
324,17010205,10,,6,,6/28/2021 21:44,6/28/2021 21:44,Upland (non-valley bottom),23.28693199,33.13561249,4.687555313,34.93916702,
2726,11110103,3,,1,,7/6/2021 17:14,7/6/2021 17:14,Likely Active Floodplain,0.581466675,33.15029907,5.830962181,1.253965378,
2759,11110103,10,,1,,7/6/2021 17:23,7/6/2021 17:23,Upland (non-valley bottom),4.469268322,33.15029907,5.49184227,2.477079868,
925,16010203,6,,5,,6/30/2021 18:07,6/30/2021 18:07,Plausible Valley Bottom Extent,1.758302093,33.25047684,5.036888599,0.671400726,
821,16010203,10,,5,,6/29/2021 20:54,6/29/2021 21:35,Upland (non-valley bottom),6.008708954,33.25047684,6.292026043,9.066286087,
1571,7020005,2,,1,,7/6/2021 1:10,7/6/2021 1:10,Highly Likely Active Floodplain,0,33.43782043,-1,0.368210673,
2500,10030201,2,,5,,7/6/2021 16:16,7/6/2021 16:16,Highly Likely Active Floodplain,0.610463321,33.56093979,8.410786629,0.709049225,
2789,10030201,2,,5,,7/6/2021 17:24,7/6/2021 17:24,Highly Likely Active Floodplain,3.528354645,33.56093979,7.174653053,3.887114286,
2790,10030201,2,,5,,7/6/2021 17:24,7/6/2021 17:24,Highly Likely Active Floodplain,5.541424274,33.56093979,6.424777985,8.912890434,
2223,11040005,6,,1,,7/6/2021 14:59,7/6/2021 14:59,Plausible Valley Bottom Extent,2.72550869,33.7297287,7.668634892,3.318906784,
2067,7050002,1,,6,,7/6/2021 3:59,7/6/2021 3:59,Estimated Active Channel,,33.88085556,,1.182234883,
1515,6010202,6,,1,,7/6/2021 0:43,7/6/2021 0:43,Plausible Valley Bottom Extent,12.47671127,33.88106918,5.470727921,28.57431412,
1017,10080010,2,,5,,7/1/2021 22:36,7/1/2021 22:36,Highly Likely Active Floodplain,0.909532368,34.23153305,10.63196087,0.543737531,
2115,10080010,2,,5,,7/6/2021 12:57,7/6/2021 12:57,Highly Likely Active Floodplain,2.48626852,34.23153305,10.00482559,3.361026525,
756,16010202,6,,5,,6/29/2021 20:24,6/29/2021 20:24,Plausible Valley Bottom Extent,0,34.33434677,-1,0,
437,17060103,5,,1,,6/29/2021 13:38,6/29/2021 13:38,Possible Inactive Floodplain,0.430114746,34.40716171,7.873588562,2.704324484,
412,17060103,3,,1,,6/29/2021 13:38,6/29/2021 13:38,Likely Active Floodplain,2.124712229,34.40716171,6.600301743,2.902086496,
479,17060103,4,,1,,6/29/2021 13:49,6/29/2021 13:49,Possible Active Floodplain,3.104004383,34.40716171,7.259365559,2.455140352,
583,17060103,5,,1,,6/29/2021 14:16,6/29/2021 14:16,Possible Inactive Floodplain,4.519171238,34.40716171,5.941795826,8.186033249,
1814,7080105,2,,1,,7/6/2021 2:44,7/6/2021 2:44,Highly Likely Active Floodplain,0.088317871,34.55579758,9.306155205,0.872980177,
1859,7080105,2,,1,,7/6/2021 2:44,7/6/2021 2:44,Highly Likely Active Floodplain,1.709442616,34.55579758,-1,1.413707137,
1791,7080105,5,,1,,7/6/2021 2:44,7/6/2021 2:44,Possible Inactive Floodplain,2.082794189,34.55579758,6.560932159,0.605702639,
2276,10270101,3,,1,,7/6/2021 15:28,7/6/2021 15:28,Likely Active Floodplain,1.280487061,35.19073486,9.93939209,0.509932458,
2320,10270101,5,,1,,7/6/2021 15:28,7/6/2021 15:28,Possible Inactive Floodplain,9.228750229,35.19073486,7.771984577,0.912676752,
1873,8010100,2,,1,,7/6/2021 2:58,7/6/2021 2:58,Highly Likely Active Floodplain,,35.19263458,,1.34646821,
1081,5010003,6,,1,,7/5/2021 22:32,7/5/2021 22:32,Plausible Valley Bottom Extent,0.227203369,35.25648499,7.935779572,1.791694164,
1129,5010003,2,,1,,7/5/2021 22:43,7/5/2021 22:43,Highly Likely Active Floodplain,1.650217175,35.25648499,8.274171829,3.35375762,
1106,5010003,6,,1,,7/5/2021 22:43,7/5/2021 22:43,Plausible Valley Bottom Extent,26.59502792,35.25648499,4.819904327,28.67065239,
506,17060103,3,,1,,6/29/2021 13:53,6/29/2021 13:53,Likely Active Floodplain,0.24307251,35.46609116,7.695184231,8.854406357,
427,17060103,5,,1,,6/29/2021 13:38,6/29/2021 13:38,Possible Inactive Floodplain,2.457807779,35.46609116,6.83309269,4.850827694,
1144,5020004,5,,1,,7/5/2021 22:53,7/5/2021 22:53,Possible Inactive Floodplain,4.385879993,35.59067154,9.546967506,1.334925771,
1157,5020004,5,,1,,7/5/2021 22:53,7/5/2021 22:53,Possible Inactive Floodplain,4.875704288,35.59067154,6.03900528,3.049878359,
836,5020004,10,,6,,6/29/2021 21:21,6/29/2021 21:21,Upland (non-valley bottom),7.088989258,35.59067154,6.931726456,3.629334927,
1203,5020004,6,,1,,7/5/2021 23:01,7/5/2021 23:01,Plausible Valley Bottom Extent,7.964915276,35.59067154,8.084298134,15.51182175,
716,5020004,10,,6,,6/29/2021 17:51,6/29/2021 17:51,Upland (non-valley bottom),8.492763519,35.59067154,6.234664917,20.60248375,
1236,5040003,4,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Active Floodplain,0.553619504,35.63999939,7.012895107,0.614467502,
1246,5040003,4,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Active Floodplain,0.61541748,35.63999939,6.640436172,0.660877168,
1223,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,0.79095459,35.63999939,6.007557392,2.044684172,
1295,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,15.7399292,35.63999939,5.305603504,29.58520889,
1702,7050002,6,,1,,7/6/2021 2:15,7/6/2021 2:15,Plausible Valley Bottom Extent,,35.71356201,,2.709490776,
99,18030002,8,,1,,6/17/2021 22:01,6/17/2021 22:01,Very Unlikely Valley Bottom Extent,2.54030776,35.87743759,7.74553442,5.254945278,
173,18030002,5,,1,,6/22/2021 15:11,6/22/2021 15:11,Possible Inactive Floodplain,3.143915415,35.87743759,6.26761055,1.337265849,
1270,5040003,5,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Inactive Floodplain,1.030029297,36.73686981,6.15230608,1.792546391,
1345,5040003,6,,1,,7/6/2021 0:00,7/6/2021 0:00,Plausible Valley Bottom Extent,2.079744577,36.73686981,6.789256573,8.222261429,
282,17010205,3,,6,,6/28/2021 21:12,6/28/2021 21:12,Likely Active Floodplain,3.126271248,36.76065826,6.630448818,6.357451439,
369,17010205,10,,6,,6/28/2021 22:08,6/28/2021 22:08,Upland (non-valley bottom),9.482039452,36.76065826,5.189804554,17.87899971,
307,17010205,10,,6,,6/28/2021 21:36,6/28/2021 21:36,Upland (non-valley bottom),18.8638916,36.76065826,6.033274174,26.37247086,
2720,11110103,2,,1,,7/6/2021 17:14,7/6/2021 17:14,Highly Likely Active Floodplain,0.537231445,36.77695465,7.345510483,1.388830304,
808,16010203,10,,5,,6/29/2021 20:48,6/29/2021 20:48,Upland (non-valley bottom),15.2583971,36.88809204,3.627420902,20.71073341,
1390,5140201,6,,1,,7/6/2021 0:21,7/6/2021 0:21,Plausible Valley Bottom Extent,0.29901123,37.06179047,5.424155712,0.62267977,
1370,5140201,5,,1,,7/6/2021 0:21,7/6/2021 0:21,Possible Inactive Floodplain,1.223339438,37.06179047,12.14364243,0.384053737,
1372,5140201,6,,1,,7/6/2021 0:21,7/6/2021 0:21,Plausible Valley Bottom Extent,2.353805542,37.06179047,4.387628555,4.03335762,
1412,5140201,6,,1,,7/6/2021 0:21,7/6/2021 0:21,Plausible Valley Bottom Extent,14.27435398,37.06179047,4.622738838,7.884945393,
1538,7020005,2,,1,,7/6/2021 1:00,7/6/2021 1:00,Highly Likely Active Floodplain,0,37.09592819,-1,3.876526356,
1544,7020005,2,,1,,7/6/2021 1:00,7/6/2021 1:00,Highly Likely Active Floodplain,0,37.09592819,-1,1.676941276,
1617,7020005,5,,1,,7/6/2021 1:21,7/6/2021 1:21,Possible Inactive Floodplain,0.285675049,37.09592819,-1,0.467451304,
1555,7020005,9,,1,,7/6/2021 1:10,7/6/2021 1:10,Likely Terrace (non-valley bottom),4.243713379,37.09592819,6.910233974,4.53606081,
1528,6010207,5,,1,,7/6/2021 0:51,7/6/2021 0:51,Possible Inactive Floodplain,0.920181334,37.27292252,6.420139313,0.785467088,
2634,10030201,1,,5,,7/6/2021 16:52,7/6/2021 16:52,Estimated Active Channel,1.471191406,37.52227402,7.409440994,5.086671829,
2499,10030201,2,,5,,7/6/2021 16:16,7/6/2021 16:16,Highly Likely Active Floodplain,1.966489434,37.52227402,6.960328579,2.493312597,
2786,10030201,2,,5,,7/6/2021 17:24,7/6/2021 17:24,Highly Likely Active Floodplain,10.69492626,37.52227402,-1,4.33627224,
1471,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,1.045410156,37.58766937,6.714853287,5.62624073,
2193,11040005,5,,1,,7/6/2021 14:59,7/6/2021 14:59,Possible Inactive Floodplain,0.494018555,37.71098328,8.648356438,0.826054752,
2216,11040005,3,,1,,7/6/2021 14:59,7/6/2021 14:59,Likely Active Floodplain,0.852272332,37.71098328,10.08182907,1.268073678,
1214,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,2.166046143,37.80192566,5.771317482,3.236261845,
314,17010205,1,,6,,6/28/2021 21:44,6/28/2021 21:44,Estimated Active Channel,2.57155776,37.89201736,6.544006348,3.942069054,
914,16010203,10,,5,,6/30/2021 18:07,6/30/2021 18:07,Upland (non-valley bottom),1.237060547,38.02337646,-1,1.003496885,
893,16010203,5,,5,,6/30/2021 17:45,6/30/2021 17:45,Possible Inactive Floodplain,5.36254549,38.02337646,6.576999187,20.26177788,
873,16010203,10,,5,,6/30/2021 17:45,6/30/2021 17:45,Upland (non-valley bottom),11.05618668,38.02337646,3.96564126,10.42443466,
220,16010202,5,,5,,6/24/2021 22:32,6/24/2021 22:32,Possible Inactive Floodplain,1.033569455,38.09053802,5.238622189,1.056456447,
769,16010202,2,,5,,6/29/2021 20:24,6/29/2021 20:24,Highly Likely Active Floodplain,1.15409863,38.09053802,-1,1.359003425,
1605,7020005,2,,1,,7/6/2021 1:21,7/6/2021 1:21,Highly Likely Active Floodplain,0,38.23760986,-1,0.03899974,
1621,7020005,6,,1,,7/6/2021 1:21,7/6/2021 1:21,Plausible Valley Bottom Extent,1.077575684,38.23760986,5.133816242,2.25505352,
1578,7020005,5,,1,,7/6/2021 1:10,7/6/2021 1:10,Possible Inactive Floodplain,1.801348925,38.23760986,5.909646034,1.753854156,
2166,10080010,10,,5,,7/6/2021 13:41,7/6/2021 13:41,Upland (non-valley bottom),27.22934151,38.27201843,3.565481901,7.472891808,
426,17060103,4,,1,,6/29/2021 13:38,6/29/2021 13:38,Possible Active Floodplain,4.380827904,38.46837616,6.17412281,4.089706898,
573,17060103,4,,1,,6/29/2021 14:16,6/29/2021 14:16,Possible Active Floodplain,5.15296793,38.46837616,7.128254414,2.906253338,
434,17060103,6,,1,,6/29/2021 13:38,6/29/2021 13:38,Plausible Valley Bottom Extent,6.482452393,38.46837616,4.183376312,16.90612602,
578,17060103,10,,1,,6/29/2021 14:16,6/29/2021 14:16,Upland (non-valley bottom),23.62993431,38.46837616,4.468049526,24.4015789,
1824,7080105,5,,1,,7/6/2021 2:44,7/6/2021 2:44,Possible Inactive Floodplain,0,38.63455963,-1,7.152234554,
1743,7080105,5,,1,,7/6/2021 2:22,7/6/2021 2:22,Possible Inactive Floodplain,2.928710938,38.63455963,4.550066948,5.991383553,
263,17010205,3,,6,,6/28/2021 21:01,6/28/2021 21:01,Likely Active Floodplain,2.043945313,38.99056625,8.991382599,2.531438351,
2405,10270101,4,,1,,7/6/2021 15:38,7/6/2021 15:38,Possible Active Floodplain,1.434112549,39.04061508,6.663622856,3.770626545,
771,16010202,2,,5,,6/29/2021 20:24,6/29/2021 20:24,Highly Likely Active Floodplain,1.69152832,39.26282883,7.934253693,3.196776867,
1592,7020005,2,,1,,7/6/2021 1:10,7/6/2021 1:10,Highly Likely Active Floodplain,0.120452881,39.34617615,6.988557816,0.284106106,
1639,7020005,6,,1,,7/6/2021 1:21,7/6/2021 1:21,Plausible Valley Bottom Extent,4.76159668,39.34617615,5.439469814,7.977880001,
2647,5020004,2,,6,,7/6/2021 16:55,7/6/2021 16:55,Highly Likely Active Floodplain,0,39.48430252,-1,1.587398648,
98,18030002,8,,1,,6/17/2021 22:01,6/17/2021 22:01,Very Unlikely Valley Bottom Extent,1.257169485,39.80244446,9.245910645,2.008675575,
100,18030002,8,,1,,6/17/2021 22:01,6/17/2021 22:01,Very Unlikely Valley Bottom Extent,1.439442277,39.80244446,9.0335989,2.649090767,
131,18030002,5,,1,,6/19/2021 23:02,6/19/2021 23:02,Possible Inactive Floodplain,3.324771404,39.80244446,8.122281075,1.953112841,
133,18030002,5,,1,,6/19/2021 23:02,6/19/2021 23:02,Possible Inactive Floodplain,4.712375164,39.80244446,-1,0.94916296,
1263,5040003,2,,1,,7/5/2021 23:26,7/5/2021 23:26,Highly Likely Active Floodplain,0.414154053,39.84673309,7.269309044,0.826345742,
1213,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,1.548095703,39.84673309,5.419862747,4.297841549,
1311,5040003,6,,1,,7/6/2021 0:00,7/6/2021 0:00,Plausible Valley Bottom Extent,7.894012451,39.84673309,4.737037182,8.132849693,
1656,7050002,2,,1,,7/6/2021 2:15,7/6/2021 2:15,Highly Likely Active Floodplain,,39.92897415,,0.399255306,
1675,7050002,6,,1,,7/6/2021 2:15,7/6/2021 2:15,Plausible Valley Bottom Extent,,39.92897415,,2.967443228,
2058,7050002,3,,6,,7/6/2021 3:46,7/6/2021 3:46,Likely Active Floodplain,,39.92897415,,0.394157082,
1915,8010100,5,,1,,7/6/2021 2:58,7/6/2021 2:58,Possible Inactive Floodplain,,40.24431229,,0.747046709,
789,16010202,2,,5,,6/29/2021 20:24,6/29/2021 20:24,Highly Likely Active Floodplain,2.94791007,40.40111542,7.553910255,3.918386936,
2461,10030201,4,,5,,7/6/2021 16:08,7/6/2021 16:08,Possible Active Floodplain,2.628472805,40.41272736,5.754174232,1.597057223,
2681,10030201,2,,5,,7/6/2021 17:02,7/6/2021 17:02,Highly Likely Active Floodplain,2.867236376,40.41272736,9.242368698,2.503936291,
2727,10030201,3,,5,,7/6/2021 17:17,7/6/2021 17:17,Likely Active Floodplain,4.985186577,40.41272736,6.783128262,6.870573044,
1173,5020004,9,,1,,7/5/2021 22:53,7/5/2021 22:53,Likely Terrace (non-valley bottom),32.10391235,40.69948578,5.059025288,1.820171952,
1657,7050002,6,,1,,7/6/2021 2:15,7/6/2021 2:15,Plausible Valley Bottom Extent,,40.71972275,,1.273326278,
153,18030002,5,,1,,6/19/2021 23:10,6/19/2021 23:10,Possible Inactive Floodplain,2.609479666,41.02742004,6.929235458,3.942563772,
277,17010205,3,,6,,6/28/2021 21:12,6/28/2021 21:12,Likely Active Floodplain,5.694441795,41.0996666,6.362045765,4.493238449,
921,16010203,8,,5,,6/30/2021 18:07,6/30/2021 18:07,Very Unlikely Valley Bottom Extent,4.137224674,41.24214554,7.526085377,0.062924355,
863,16010203,10,,5,,6/30/2021 17:18,6/30/2021 17:18,Upland (non-valley bottom),20.31103706,41.24214554,4.619860172,35.02256775,
902,16010203,10,,5,,6/30/2021 17:45,6/30/2021 17:45,Upland (non-valley bottom),25.42968369,41.24214554,3.827870846,37.79154587,
1553,7020005,2,,1,,7/6/2021 1:10,7/6/2021 1:10,Highly Likely Active Floodplain,0,41.47451019,-1,0.181148395,
1586,7020005,3,,1,,7/6/2021 1:10,7/6/2021 1:10,Likely Active Floodplain,0,41.47451019,-1,0.944429934,
1625,7020005,5,,1,,7/6/2021 1:21,7/6/2021 1:21,Possible Inactive Floodplain,0.346588135,41.47451019,6.500599384,0.571421564,
1084,5010003,2,,1,,7/5/2021 22:32,7/5/2021 22:32,Highly Likely Active Floodplain,0,41.55016708,-1,0.02132491,
1192,5020004,4,,1,,7/5/2021 23:01,7/5/2021 23:01,Possible Active Floodplain,1.476959348,41.87942505,7.436228752,0.547143996,
634,10190010,5,,6,,6/29/2021 17:11,7/1/2021 22:10,Possible Inactive Floodplain,6.744384766,41.96165085,6.693907738,6.244519711,
1447,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,5.455513477,42.02429581,5.774009705,20.08189011,
2491,10030201,2,,5,,7/6/2021 16:16,7/6/2021 16:16,Highly Likely Active Floodplain,3.006103516,42.45160294,7.445536613,5.111917019,
2167,10080010,5,,5,,7/6/2021 13:41,7/6/2021 13:48,Possible Inactive Floodplain,0.656128049,42.78941727,7.513419628,0.325276315,
2151,10080010,1,,5,,7/6/2021 13:39,7/6/2021 13:39,Estimated Active Channel,0.857422411,42.78941727,6.532831192,0.221109688,
2156,10080010,1,,5,,7/6/2021 13:39,7/6/2021 13:39,Estimated Active Channel,0.887694359,42.78941727,8.069453239,1.528594851,
2159,10080010,3,,5,,7/6/2021 13:39,7/6/2021 13:39,Likely Active Floodplain,1.102511525,42.78941727,6.023797512,2.444196224,
2339,7050002,2,,6,,7/6/2021 15:32,7/6/2021 15:32,Highly Likely Active Floodplain,,43.00481796,,0.528437555,
459,17060103,3,,1,,6/29/2021 13:49,6/29/2021 13:49,Likely Active Floodplain,1.574798584,43.00894928,5.677189827,2.329425812,
567,17060103,3,,1,,6/29/2021 14:16,6/29/2021 14:16,Likely Active Floodplain,1.862374663,43.00894928,6.909124374,1.584081411,
421,17060103,4,,1,,6/29/2021 13:38,6/29/2021 13:38,Possible Active Floodplain,2.770341635,43.00894928,6.569149017,0.444887966,
489,17060103,2,,1,,6/29/2021 13:53,6/29/2021 13:53,Highly Likely Active Floodplain,3.966428757,43.00894928,-1,0.640441835,
451,17060103,5,,1,,6/29/2021 13:38,6/29/2021 13:38,Possible Inactive Floodplain,7.689001083,43.00894928,3.215850592,9.420660019,
494,17060103,8,,1,,6/29/2021 13:53,6/29/2021 13:53,Very Unlikely Valley Bottom Extent,8.411392212,43.00894928,8.160778046,24.58856201,
602,17060103,6,,1,,6/29/2021 14:27,6/29/2021 14:27,Plausible Valley Bottom Extent,12.19718933,43.00894928,5.29786396,36.48608017,
596,17060103,10,,1,,6/29/2021 14:27,6/29/2021 14:27,Upland (non-valley bottom),15.40949821,43.00894928,5.27693224,35.20937729,
521,17060103,10,,1,,6/29/2021 14:08,6/29/2021 14:08,Upland (non-valley bottom),21.76039696,43.00894928,5.430946827,21.9382267,
593,17060103,10,,1,,6/29/2021 14:27,6/29/2021 14:27,Upland (non-valley bottom),24.87852478,43.00894928,5.607021332,33.35303116,
464,17060103,10,,1,,6/29/2021 13:49,6/29/2021 13:49,Upland (non-valley bottom),37.74039078,43.00894928,2.977144003,35.97231674,
1763,7080105,3,,1,,7/6/2021 2:44,7/6/2021 2:44,Likely Active Floodplain,0.715698242,43.19474792,5.393361092,1.579008222,
1823,7080105,5,,1,,7/6/2021 2:44,7/6/2021 2:44,Possible Inactive Floodplain,0.857894838,43.19474792,-1,2.59267211,
1742,7080105,5,,1,,7/6/2021 2:22,7/6/2021 2:22,Possible Inactive Floodplain,1.214263916,43.19474792,6.780264854,2.509543657,
1779,7080105,6,,1,,7/6/2021 2:44,7/6/2021 2:44,Plausible Valley Bottom Extent,3.804558754,43.19474792,9.480244637,3.553224802,
1760,7080105,8,,1,,7/6/2021 2:44,7/6/2021 2:44,Very Unlikely Valley Bottom Extent,8.602092743,43.19474792,8.502281189,2.432655573,
2315,10270101,2,,1,,7/6/2021 15:28,7/6/2021 15:28,Highly Likely Active Floodplain,3.169677734,43.64873505,8.324977875,2.465020657,
2308,10270101,6,,1,,7/6/2021 15:28,7/6/2021 15:28,Plausible Valley Bottom Extent,14.92889404,43.64873505,5.651319981,31.40653992,
1360,5140201,3,,1,,7/6/2021 0:21,7/6/2021 0:21,Likely Active Floodplain,0.450691223,43.67773819,7.497781277,1.134209991,
1391,5140201,10,,1,,7/6/2021 0:21,7/6/2021 0:21,Upland (non-valley bottom),10.26419926,43.67773819,4.232652664,16.3856144,
2683,10030201,1,,5,,7/6/2021 17:02,7/6/2021 17:02,Estimated Active Channel,4.7329669,43.75811386,6.355138779,2.156315088,
2678,10030201,2,,5,,7/6/2021 17:02,7/6/2021 17:02,Highly Likely Active Floodplain,7.108021736,43.75811386,5.754055023,9.14130497,
498,17060103,3,,1,,6/29/2021 13:53,6/29/2021 13:53,Likely Active Floodplain,7.540980339,43.86069489,8.291350365,0.018778257,
1523,6010207,6,,1,,7/6/2021 0:51,7/6/2021 0:51,Plausible Valley Bottom Extent,13.59520531,43.92656326,3.178238869,24.53875732,
42,10090102,5,,1,,6/17/2021 21:45,6/17/2021 21:45,Possible Inactive Floodplain,0.57421875,44.49895096,13.52916908,0.395156473,
87,18030002,4,,1,,6/17/2021 22:01,6/17/2021 22:01,Possible Active Floodplain,1.737211347,44.50048447,9.081250191,0.966230571,
161,18030002,8,,1,,6/19/2021 23:10,6/19/2021 23:10,Very Unlikely Valley Bottom Extent,2.510832071,44.50048447,7.900324821,3.39817977,
82,18030002,10,,1,,6/17/2021 21:55,6/17/2021 21:55,Upland (non-valley bottom),8.502671242,44.50048447,7.34097147,2.103268862,
1393,5140201,6,,1,,7/6/2021 0:21,7/6/2021 0:21,Plausible Valley Bottom Extent,12.6314621,44.54272842,7.396010399,18.01304817,
1248,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,1.086608887,44.54999924,9.70964241,4.187831879,
1292,5040003,5,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Inactive Floodplain,3.010925293,44.54999924,3.649832964,5.165839672,
1219,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,4.545806885,44.54999924,3.778520107,9.542881966,
1066,5010003,5,,1,,7/5/2021 22:32,7/5/2021 22:32,Possible Inactive Floodplain,8.599537849,44.75089645,10.76289654,6.091655731,
2045,10030201,2,,1,,7/6/2021 3:23,7/6/2021 3:23,Highly Likely Active Floodplain,1.252518058,45.02672958,8.048438072,0.671359241,
2525,10030201,2,,5,,7/6/2021 16:19,7/6/2021 16:19,Highly Likely Active Floodplain,1.730193615,45.02672958,-1,0.817717493,
2699,10030201,10,,5,,7/6/2021 17:13,7/6/2021 17:13,Upland (non-valley bottom),25.04525185,45.02672958,6.727105618,7.865782738,
1706,7050002,6,,1,,7/6/2021 2:15,7/6/2021 2:15,Plausible Valley Bottom Extent,,45.17447662,,10.57495499,
